"RGB Hex","RGB Hex3","HSL","RGB","HTML Keyword"
"#20253d","false","hsl(230,31%,18%)","rgb(32,37,61)","false"
"#3d4569","false","hsl(229,27%,33%)","rgb(61,69,105)","false"
"#2c3552","false","hsl(226,30%,25%)","rgb(44,53,82)","false"
"#3d7fed","false","hsl(218,83%,58%)","rgb(61,127,237)","false"
"#40486c","false","hsl(229,26%,34%)","rgb(64,72,108)","false"
